vin,year,make,model,trim,type,damage,price,odometer,lot,date,location,state,source
KM8JF3AEXPU174672,2023,Hyundai,Tucson N Line Vin: Km8Jf3Aexpu174672,,Sedan,Front End,5400,44876 mi,,15.01.2026,,,IAAI
ZACNJAAB4LPL82232,2020,Jeep,Renegade Jeepster Fwd Vin: Zacnjaab4Lpl82232,,Sedan,,3250,23563 mi,,15.01.2026,,,IAAI
3N1AB8CV9NY321278,2022,Nissan,Sentra Sv Xtronic Cvt Vin: 3N1Ab8Cv9Ny321278,,Sedan,,2300,58113 mi,,15.01.2026,,,IAAI
5NPD84LF8LH571048,2020,Hyundai,Elantra Sel Vin: 5Npd84Lf8Lh571048,,Sedan,,2750,121938 mi,,15.01.2026,,,IAAI
JN8BT3CA3SW344772,2025,Nissan,Rogue Sl Fwd Vin: Jn8Bt3Ca3Sw344772,,SUV,Rollover,7000,13767 mi,,15.01.2026,,,IAAI
KL77LHE2XRC237179,2024,Chevrolet,Trax Fwd Lt Vin: Kl77Lhe2Xrc237179,,Sedan,Front End,6100,15662 mi,,15.01.2026,,,IAAI
4T1C11AK4RU870965,2024,Toyota,Camry Le Vin: 4T1C11Ak4Ru870965,,Sedan,Front End,6700,49082 mi,,15.01.2026,,,IAAI
KL77LFEP7SC240465,2025,Select,Brand,,Sedan,Front End,5400,8516 mi,,15.01.2026,,,IAAI
KMHLL4DG6SU075506,2025,Hyundai,Elantra Se Vin: Kmhll4Dg6Su075506,,Sedan,,5600,581 mi,,15.01.2026,,,IAAI
1C4PJLDB3KD325309,2019,Jeep,Cherokee Limited Fwd Vin: 1C4Pjldb3Kd325309,,Sedan,Side,3150,103335 mi,,15.01.2026,,,IAAI
2C3CDZBT8KH747684,2019,Dodge,Challenger R/T Vin: 2C3Cdzbt8Kh747684,,Coupe,Front End,5500,92177 mi,,15.01.2026,,,IAAI
5NPE24AF3KH797117,2019,Hyundai,Sonata Se Vin: 5Npe24Af3Kh797117,,Sedan,,2300,50626 mi,,15.01.2026,,,IAAI
JN1BJ1AV5MW314769,2021,Nissan,Rogue Sport S Fwd Xtronic Cvt Vin: Jn1Bj1Av5Mw314769,,SUV,Front End,2750,61861 mi,,15.01.2026,,,IAAI
3GNAXPEG8SL144438,2025,Chevrolet,Equinox Awd Lt Vin: 3Gnaxpeg8Sl144438,,SUV,Front End,5800,14348 mi,,15.01.2026,,,IAAI
KNDPV3AF3P7177955,2023,Kia,Sportage Ex Vin: Kndpv3Af3P7177955,,SUV,Side,7100,63357 mi,,15.01.2026,,,IAAI
1HGCV2F38KA025576,2019,Honda,Accord Sport 2.0T Vin: 1Hgcv2F38Ka025576,,Sedan,Front End,4100,28192 mi,,15.01.2026,,,IAAI
1FTFW1RG0KFA05231,2019,Ford,F-150 Raptor Vin: 1Ftfw1Rg0Kfa05231,,Truck,,8800,1 mi,,15.01.2026,,,IAAI
3GNAXMEV2NS163090,2022,Chevrolet,Equinox Fwd Rs Vin: 3Gnaxmev2Ns163090,,SUV,,5900,76922 mi,,15.01.2026,,,IAAI
KMHLL4DG8RU731912,2024,Hyundai,Elantra Se Vin: Kmhll4Dg8Ru731912,,Sedan,,4000,11855 mi,,15.01.2026,,,IAAI
1C4PJLDB7KD146223,2019,Jeep,Cherokee Limited Fwd Vin: 1C4Pjldb7Kd146223,,Sedan,,2150,135490 mi,,15.01.2026,,,IAAI
5XXG34J27NG147225,2022,Kia,K5 Ex Vin: 5Xxg34J27Ng147225,,Sedan,,5600,60485 mi,,15.01.2026,,,IAAI
3CZRU5H1XNM705988,2022,Honda,Hr-V 2Wd Sport Vin: 3Czru5H1Xnm705988,,Sedan,Front End,3500,39285 mi,,15.01.2026,,,IAAI
3N1CP5BV0LL573506,2020,Nissan,Kicks S Xtronic Cvt Vin: 3N1Cp5Bv0Ll573506,,Sedan,Front End,1100,102962 mi,,15.01.2026,,,IAAI
3N1CN8FV9RL919546,2024,Nissan,Versa 1.6 Sr Vin: 3N1Cn8Fv9Rl919546,,Sedan,Front End,5900,49668 mi,,15.01.2026,,,IAAI
JTDACACU7S3047057,2025,Toyota,Prius Plug-In Hybrid Xse Vin: Jtdacacu7S3047057,,Sedan,Front End,9700,15540 mi,,15.01.2026,,,IAAI
4S4BTACC7N3261414,2022,Select,Brand,,Sedan,Front End,5300,69826 mi,,15.01.2026,,,IAAI
KL77LHEP2SC021618,2025,Chevrolet,Trax Fwd Lt Vin: Kl77Lhep2Sc021618,,Sedan,,5900,9613 mi,,15.01.2026,,,IAAI
KNDJN2A29K7921080,2019,Kia,Soul Vin: Kndjn2A29K7921080,,SUV,Front End,1450,73125 mi,,15.01.2026,,,IAAI
3N1AB8CV2RY227832,2024,Nissan,Sentra Sv Xtronic Cvt Vin: 3N1Ab8Cv2Ry227832,,Sedan,Front End,4800,21722 mi,,15.01.2026,,,IAAI
5YJ3E1EB9PF712338,2023,Tesla,Model 3 Long Range Dual Motor All-Wheel Drive Vin: 5Yj3E1Eb9Pf712338,,Sedan,,6300,35244 mi,,15.01.2026,,,IAAI
2HGFC2F61MH518503,2021,Honda,Civic Lx Vin: 2Hgfc2F61Mh518503,,Sedan,,3300,62400 mi,,15.01.2026,,,IAAI
3VW6T7BU4LM004948,2020,Volkswagen,Jetta Gli 2.0T Autobahn/2.0T S Vin: 3Vw6T7Bu4Lm004948,,Sedan,Front End,5800,134855 mi,,15.01.2026,,,IAAI
2HGFE1F93RH339840,2024,Honda,Civic Touring Vin: 2Hgfe1F93Rh339840,,Sedan,Front End,5200,27489 mi,,15.01.2026,,,IAAI
3C4NJCBB4LT246964,2020,Jeep,Compass Latitude Fwd Vin: 3C4Njcbb4Lt246964,,Sedan,Front End,3800,51472 mi,,15.01.2026,,,IAAI
19XFL2H51PE016321,2023,Honda,Civic Lx Vin: 19Xfl2H51Pe016321,,Sedan,,6300,33399 mi,,15.01.2026,,,IAAI
3FMCR9B65PRD09736,2023,Ford,Bronco Sport Big Bend Vin: 3Fmcr9B65Prd09736,,Sedan,,7100,21487 mi,,15.01.2026,,,IAAI
3FTTW8A35RRB64778,2024,Ford,Maverick Xl Vin: 3Fttw8A35Rrb64778,,Sedan,,6500,21581 mi,,15.01.2026,,,IAAI
7SAYGDEE8NF399861,2022,Tesla,Model Y Long Range Dual Motor All-Wheel Drive Vin: 7Saygdee8Nf399861,,Coupe,Front End,7300,118970 mi,,15.01.2026,,,IAAI
5N1BT3BA9SC871483,2025,Nissan,Rogue Sv Fwd Vin: 5N1Bt3Ba9Sc871483,,SUV,,7600,1819 mi,,15.01.2026,,,IAAI
JA4ARUAU8MU019343,2021,Mitsubishi,Outlander Sport 2.0 Be Awc/2.0 Es Awc/2.0 Le Awc/2.0 Se Awc Vin: Ja4Aruau8Mu019343,,Sedan,Front End,4050,80979 mi,,15.01.2026,,,IAAI
WBXYN1C04L5R56954,2020,Bmw,X2 M35I Vin: Wbxyn1C04L5R56954,,Sedan,Front End,7000,63053 mi,,15.01.2026,,,IAAI
3GNAXHEVXNS245219,2022,Chevrolet,Equinox Fwd Ls Vin: 3Gnaxhevxns245219,,SUV,Side,4650,24215 mi,,15.01.2026,,,IAAI
5XXG64J21MG065156,2021,Kia,K5 Gt-Line Vin: 5Xxg64J21Mg065156,,Sedan,Front End,5700,49444 mi,,15.01.2026,,,IAAI
3FMCR9BN7SRF01689,2025,Ford,Bronco Sport Big Bend Vin: 3Fmcr9Bn7Srf01689,,Sedan,,9100,2015 mi,,15.01.2026,,,IAAI
4T1F31AK6NU577666,2022,Toyota,Camry Xle Hybrid Vin: 4T1F31Ak6Nu577666,,Sedan,,9800,51091 mi,,15.01.2026,,,IAAI
4S3GTAB6XK3737608,2019,Subaru,Impreza 2.0I Vin: 4S3Gtab6Xk3737608,,Sedan,,4450,41450 mi,,15.01.2026,,,IAAI
ZACNJDD19MPM46481,2021,Jeep,Renegade Limited 4X4 Vin: Zacnjdd19Mpm46481,,Sedan,,3150,62949 mi,,15.01.2026,,,IAAI
3FTTW8H91RRB20108,2024,Ford,Maverick Xlt Vin: 3Fttw8H91Rrb20108,,Sedan,Front End,6100,13965 mi,,15.01.2026,,,IAAI
4T1T11AK6NU041857,2022,Toyota,Camry Se Vin: 4T1T11Ak6Nu041857,,Sedan,,6800,60516 mi,,15.01.2026,,,IAAI
JA4AR4AW0KU003183,2019,Mitsubishi,Outlander Sport 2.4 Gt Vin: Ja4Ar4Aw0Ku003183,,Sedan,,3750,90229 mi,,15.01.2026,,,IAAI
2HGFC2F68LH511336,2020,Honda,Civic Lx Vin: 2Hgfc2F68Lh511336,,Sedan,,4650,74333 mi,,15.01.2026,,,IAAI
4T1DAACK6SU196891,2025,Toyota,Camry Le Vin: 4T1Daack6Su196891,,Sedan,Side,9800,10770 mi,,15.01.2026,,,IAAI
3GNAXKEV3NS246452,2022,Chevrolet,Equinox Fwd Lt Vin: 3Gnaxkev3Ns246452,,SUV,Front End,4750,58590 mi,,15.01.2026,,,IAAI
2FMPK4J9XLBB31724,2020,Ford,Edge Sel Vin: 2Fmpk4J9Xlbb31724,,Sedan,Front End,2650,135497 mi,,15.01.2026,,,IAAI
KM8R5DHE2MU274438,2021,Hyundai,Palisade Limited Vin: Km8R5Dhe2Mu274438,,Sedan,Side,4050,69459 mi,,15.01.2026,,,IAAI
1FMDE5BH1MLA85305,2021,Ford,Bronco Big Bend Vin: 1Fmde5Bh1Mla85305,,Sedan,Front End,8900,46786 mi,,15.01.2026,,,IAAI
1GNEVKKW5MJ221850,2021,Chevrolet,Traverse Awd Premier Vin: 1Gnevkkw5Mj221850,,SUV,Front End,7100,38822 mi,,15.01.2026,,,IAAI
5N1AT2MT5LC793631,2020,Nissan,Rogue Sv Fwd Vin: 5N1At2Mt5Lc793631,,SUV,Front End,3000,66159 mi,,15.01.2026,,,IAAI
JN1BJ1AV5NW347742,2022,Nissan,Rogue Sport S Fwd Xtronic Cvt Vin: Jn1Bj1Av5Nw347742,,SUV,Side,3600,87849 mi,,15.01.2026,,,IAAI
JA4APUAUXNU016225,2022,Mitsubishi,Outlander Sport 2.0 Be 2Wd/2.0 Es 2Wd/2.0 S 2Wd/Le Vin: Ja4Apuauxnu016225,,Sedan,Front End,3300,97215 mi,,15.01.2026,,,IAAI
3KPF54AD1NE437959,2022,Kia,Forte Gt-Line Vin: 3Kpf54Ad1Ne437959,,Sedan,,3600,50073 mi,,15.01.2026,,,IAAI
KMHLW4DKXSU026370,2025,Hyundai,Elantra N Vin: Kmhlw4Dkxsu026370,,Sedan,,5600,7328 mi,,15.01.2026,,,IAAI
5TDYZ3DC0KS996964,2019,Toyota,Sienna Xle 8 Passenger Vin: 5Tdyz3Dc0Ks996964,,Van,Front End,8400,100588 mi,,15.01.2026,,,IAAI
5YFB4MDE2PP055138,2023,Toyota,Corolla Le Vin: 5Yfb4Mde2Pp055138,,Sedan,Side,5900,47292 mi,,15.01.2026,,,IAAI
JTDEPMAE4MJ125876,2021,Toyota,Corolla Le Vin: Jtdepmae4Mj125876,,Sedan,Side,4250,51087 mi,,15.01.2026,,,IAAI
3FTTW8JAXSRA26156,2025,Ford,Maverick Xlt Vin: 3Fttw8Jaxsra26156,,Sedan,,9100,5713 mi,,15.01.2026,,,IAAI
3FMCR9B68RRE83268,2024,Ford,Bronco Sport Big Bend Vin: 3Fmcr9B68Rre83268,,Sedan,Front End,9200,20623 mi,,15.01.2026,,,IAAI
3GNAXTEV0LS685563,2020,Chevrolet,Equinox Awd 2Fl Vin: 3Gnaxtev0Ls685563,,SUV,,4850,48036 mi,,15.01.2026,,,IAAI
5XYK23DF7TG334074,2026,Kia,Sportage Lx Vin: 5Xyk23Df7Tg334074,,SUV,Side,9300,3331 mi,,15.01.2026,,,IAAI
1GNERFKW6MJ191530,2021,Chevrolet,Traverse Fwd Ls Vin: 1Gnerfkw6Mj191530,,SUV,Side,3550,29584 mi,,15.01.2026,,,IAAI
1FMSK8DH4MGB78004,2021,Ford,Explorer Xlt Vin: 1Fmsk8Dh4Mgb78004,,SUV,Front End,6900,115309 mi,,15.01.2026,,,IAAI
1N4BL4DV1NN342277,2022,Nissan,Altima Sv Fwd Vin: 1N4Bl4Dv1Nn342277,,Sedan,Front End,4950,100253 mi,,15.01.2026,,,IAAI
1FMCU9JA9RUA85127,2024,Ford,Escape Platinum Vin: 1Fmcu9Ja9Rua85127,,SUV,,7600,1 mi,,15.01.2026,,,IAAI
1N4BL4EV7LC160073,2020,Nissan,Altima Sl Fwd Vin: 1N4Bl4Ev7Lc160073,,Sedan,,4600,138353 mi,,15.01.2026,,,IAAI
4T3RWRFV7NU066965,2022,Toyota,Rav4 Hybrid Xle Vin: 4T3Rwrfv7Nu066965,,SUV,Front End,6900,1 mi,,15.01.2026,,,IAAI
1C4RDJDG7MC806530,2021,Dodge,Durango Gt Plus Awd Vin: 1C4Rdjdg7Mc806530,,Sedan,Front End,6200,75642 mi,,15.01.2026,,,IAAI
JTEEU5JR2M5247058,2021,Toyota,4Runner Sr5 Vin: Jteeu5Jr2M5247058,,Sedan,,8500,48202 mi,,15.01.2026,,,IAAI
3N1AB8BV1RY354878,2024,Nissan,Sentra S Xtronic Cvt Vin: 3N1Ab8Bv1Ry354878,,Sedan,Front End,5200,66993 mi,,15.01.2026,,,IAAI
2C3CDZFJ1PH665487,2023,Dodge,Challenger R/T Scat Pack Widebody Vin: 2C3Cdzfj1Ph665487,,Coupe,Burn,2550,1 mi,,15.01.2026,,,IAAI
3GCPYFEL3LG354057,2020,Chevrolet,Silverado 1500 4Wd Short Bed Lt Trail Boss Vin: 3Gcpyfel3Lg354057,,Truck,Side,9900,68504 mi,,15.01.2026,,,IAAI
1C4HJXDG8KW598631,2019,Jeep,Wrangler Unlimited Sport S 4X4 Vin: 1C4Hjxdg8Kw598631,,Coupe,,9500,98343 mi,,15.01.2026,,,IAAI
5NPLM4AG8MH030084,2021,Hyundai,Elantra Sel Vin: 5Nplm4Ag8Mh030084,,Sedan,Side,3050,48143 mi,,15.01.2026,,,IAAI
WAUDNAF45KA037431,2019,Audi,A4 45 Premium Vin: Waudnaf45Ka037431,,Sedan,Side,6300,34088 mi,,15.01.2026,,,IAAI
1FTEW1E56KKD85179,2019,Ford,F-150 Xlt Vin: 1Ftew1E56Kkd85179,,Truck,Front End,9100,152315 mi,,15.01.2026,,,IAAI
3KPF24AD2ME288839,2021,Kia,Forte Lxs Vin: 3Kpf24Ad2Me288839,,Sedan,,4600,73322 mi,,15.01.2026,,,IAAI
3PCAJ5M36KF113149,2019,Infiniti,Qx50 Luxe Vin: 3Pcaj5M36Kf113149,,Sedan,Front End,4150,55435 mi,,15.01.2026,,,IAAI
2HGFC2F68LH515905,2020,Select,Brand,,Sedan,Front End,5200,49188 mi,,15.01.2026,,,IAAI
JF2GTHSC3PH246596,2023,Subaru,Crosstrek Sport Vin: Jf2Gthsc3Ph246596,,Sedan,,6400,7885 mi,,15.01.2026,,,IAAI
KNDJ33AU6P7887488,2023,Kia,Soul Ex Vin: Kndj33Au6P7887488,,SUV,,2450,25200 mi,,15.01.2026,,,IAAI
5YFEPMAEXMP229428,2021,Toyota,Corolla Le Vin: 5Yfepmaexmp229428,,Sedan,Front End,4400,113170 mi,,15.01.2026,,,IAAI
2T3K1RFV2KC012888,2019,Toyota,Rav4 Le Vin: 2T3K1Rfv2Kc012888,,SUV,Front End,2200,40482 mi,,15.01.2026,,,IAAI
3KPF24AD1PE537040,2023,Kia,Forte Lxs Vin: 3Kpf24Ad1Pe537040,,Sedan,,1950,1 mi,,15.01.2026,,,IAAI
3N1AB7AP2KY263105,2019,Nissan,Sentra Sv Vin: 3N1Ab7Ap2Ky263105,,Sedan,Front End,2300,107940 mi,,15.01.2026,,,IAAI
3FMTK1RM2NMA13786,2022,Ford,Mustang Mach-E Select Vin: 3Fmtk1Rm2Nma13786,,Coupe,Front End,4350,63951 mi,,15.01.2026,,,IAAI
5YJSA1E47LF358287,2020,Tesla,Model S Performance Dual Motor All-Wheel Drive Vin: 5Yjsa1E47Lf358287,,Sedan,Front End,6500,102720 mi,,15.01.2026,,,IAAI
5FNYF6H09LB026532,2020,Honda,Pilot Awd Elite Vin: 5Fnyf6H09Lb026532,,SUV,Front End,5800,103013 mi,,15.01.2026,,,IAAI
5N1BT3AA9PC894013,2023,Nissan,Rogue S Fwd Vin: 5N1Bt3Aa9Pc894013,,SUV,Front End,3650,54549 mi,,15.01.2026,,,IAAI
3KPF54AD6NE487126,2022,Kia,Forte Gt-Line Vin: 3Kpf54Ad6Ne487126,,Sedan,,8600,48129 mi,,15.01.2026,,,IAAI
3GNAXKEV5NL246110,2022,Chevrolet,Equinox Fwd Lt Vin: 3Gnaxkev5Nl246110,,SUV,,6200,10345 mi,,15.01.2026,,,IAAI
3N1AB7AP4KY260593,2019,Select,Brand,,Sedan,Front End,825,84700 mi,,15.01.2026,,,IAAI
7MUCAAAG3SV135099,2025,Toyota,Corolla Cross Le Vin: 7Mucaaag3Sv135099,,Sedan,Front End,5900,19252 mi,,15.01.2026,,,IAAI
2C3CDZJG1PH504178,2023,Dodge,Challenger Gt Vin: 2C3Cdzjg1Ph504178,,Coupe,Front End,3300,1 mi,,15.01.2026,,,IAAI
5TDKZRFH4KS352112,2019,Toyota,Highlander Xle Vin: 5Tdkzrfh4Ks352112,,SUV,,1000,1 mi,,15.01.2026,,,IAAI
5FNYF5H31MB042522,2021,Honda,Pilot 2Wd Ex Vin: 5Fnyf5H31Mb042522,,SUV,Side,6600,47444 mi,,15.01.2026,,,IAAI
JTDACAAU1R3040103,2024,Toyota,Prius Xle Vin: Jtdacaau1R3040103,,Sedan,,6700,45636 mi,,15.01.2026,,,IAAI
3MVDMBCM4RM671177,2024,Mazda,Cx-30 2.5 S Carbon Edition Vin: 3Mvdmbcm4Rm671177,,Sedan,Front End,6100,17948 mi,,15.01.2026,,,IAAI
7SAYGDEE8PA040400,2023,Tesla,Model Y Awd/Long Range Dual Motor All-Wheel Drive Vin: 7Saygdee8Pa040400,,Sedan,,6500,91072 mi,,15.01.2026,,,IAAI
W1K3G4EB9MJ292070,2021,Mercedes-Benz,A 220 Vin: W1K3G4Eb9Mj292070,,Sedan,,7200,80152 mi,,15.01.2026,,,IAAI
2C3CDZKG7MH501716,2021,Dodge,Challenger Gt Awd Vin: 2C3Cdzkg7Mh501716,,Coupe,Front End,7600,44899 mi,,15.01.2026,,,IAAI
5YJ3E1EA5KF345440,2019,Tesla,Model 3 Long Range/Mid Range/Standard Range/Standard Range Plus Vin: 5Yj3E1Ea5Kf345440,,Sedan,,4250,1 mi,,15.01.2026,,,IAAI
2T3P1RFV9SC506798,2025,Toyota,Rav4 Xle Vin: 2T3P1Rfv9Sc506798,,SUV,Rollover,4000,11583 mi,,15.01.2026,,,IAAI
1FMCU0GD1KUA62573,2019,Ford,Escape Se Vin: 1Fmcu0Gd1Kua62573,,SUV,,1800,92028 mi,,15.01.2026,,,IAAI
5LMCJ2D91KUL38221,2019,Lincoln,Mkc Select Vin: 5Lmcj2D91Kul38221,,Sedan,Side,5200,15372 mi,,15.01.2026,,,IAAI
KNDPM3ACXM7887746,2021,Kia,Sportage Lx Vin: Kndpm3Acxm7887746,,SUV,,3900,27276 mi,,15.01.2026,,,IAAI
1C4RJFAG5MC514191,2021,Jeep,Grand Cherokee Laredo X 4X4 Vin: 1C4Rjfag5Mc514191,,Sedan,,9000,63584 mi,,15.01.2026,,,IAAI
1FTYR2YM3KKA58137,2019,Ford,Transit-250 Vin: 1Ftyr2Ym3Kka58137,,Van,Front End,2950,101818 mi,,15.01.2026,,,IAAI
2HGFC2F87KH586576,2019,Select,Brand,,Sedan,Front End,3500,75231 mi,,15.01.2026,,,IAAI
3N1CP5DV4NL490435,2022,Nissan,Kicks Sr Xtronic Cvt Vin: 3N1Cp5Dv4Nl490435,,Sedan,Side,2100,17526 mi,,15.01.2026,,,IAAI
3VW5X7BUXSM072038,2025,Volkswagen,Jetta 1.5T S Vin: 3Vw5X7Buxsm072038,,Sedan,,9800,9712 mi,,15.01.2026,,,IAAI
1G1ZB5ST9KF186569,2019,Chevrolet,Malibu 1Ls Vin: 1G1Zb5St9Kf186569,,Coupe,Side,1900,26280 mi,,15.01.2026,,,IAAI
KL79MUSL8NB148139,2022,Chevrolet,Trailblazer Awd Rs Vin: Kl79Musl8Nb148139,,Sedan,Side,8700,34225 mi,,15.01.2026,,,IAAI
3GNAXUEV5NL293990,2022,Chevrolet,Equinox Awd Lt Vin: 3Gnaxuev5Nl293990,,SUV,Front End,5500,48300 mi,,15.01.2026,,,IAAI
JA4AR3AU0KU024446,2019,Mitsubishi,Outlander Sport 2.0 Es Vin: Ja4Ar3Au0Ku024446,,Sedan,Front End,3100,67959 mi,,15.01.2026,,,IAAI
KMHLP4DG6RU651383,2024,Hyundai,Elantra Limited Vin: Kmhlp4Dg6Ru651383,,Sedan,Side,8600,25849 mi,,15.01.2026,,,IAAI
W1KAF4HB8NR060097,2022,Mercedes-Benz,C 300 4Matic Vin: W1Kaf4Hb8Nr060097,,Sedan,Front End,9500,23455 mi,,15.01.2026,,,IAAI
KNDJ23AU6L7027250,2020,Kia,Soul S Vin: Kndj23Au6L7027250,,SUV,Side,2600,88540 mi,,15.01.2026,,,IAAI
1FTEW1EP3MFB77323,2021,Ford,F-150 Xlt Vin: 1Ftew1Ep3Mfb77323,,Truck,Front End,5900,73518 mi,,15.01.2026,,,IAAI
SHHFK7H66LU209236,2020,Honda,Civic Ex Vin: Shhfk7H66Lu209236,,Sedan,Front End,4450,60605 mi,,15.01.2026,,,IAAI
7JRA22TK4LG041526,2020,Volvo,S60 T6 Momentum Vin: 7Jra22Tk4Lg041526,,Sedan,Side,8600,53169 mi,,15.01.2026,,,IAAI
JTDACACU3R3034767,2024,Toyota,Prius Prime Se Vin: Jtdacacu3R3034767,,Sedan,,7500,7487 mi,,15.01.2026,,,IAAI
JTDP4MCE1N3511935,2022,Toyota,Corolla Se Vin: Jtdp4Mce1N3511935,,Sedan,,5900,49382 mi,,15.01.2026,,,IAAI
3GNAXKEV7KS562304,2019,Chevrolet,Equinox Lt Vin: 3Gnaxkev7Ks562304,,SUV,,3350,67895 mi,,15.01.2026,,,IAAI
2T3G1RFV0NW285322,2022,Toyota,Rav4 Le Vin: 2T3G1Rfv0Nw285322,,SUV,Front End,8600,25776 mi,,15.01.2026,,,IAAI
1C4PJMBX7KD314804,2019,Jeep,Cherokee Trailhawk 4X4 Vin: 1C4Pjmbx7Kd314804,,Sedan,,3950,82690 mi,,15.01.2026,,,IAAI
5NMS2CADXKH131106,2019,Select,Brand,,Sedan,Front End,3450,118475 mi,,16.01.2026,,,IAAI
1HGCY2F61SA049588,2025,Honda,Accord Hybrid Ex-L Vin: 1Hgcy2F61Sa049588,,Sedan,Front End,8300,4366 mi,,16.01.2026,,,IAAI
1FTBR1C82PKB13629,2023,Ford,Transit-250 Vin: 1Ftbr1C82Pkb13629,,Van,Side,8800,66955 mi,,16.01.2026,,,IAAI
KNDJ23AU8L7101378,2020,Kia,Soul X-Line Vin: Kndj23Au8L7101378,,SUV,,3350,46228 mi,,16.01.2026,,,IAAI
5NMP3DGL7SH115906,2025,Hyundai,Santa Fe Xrt Vin: 5Nmp3Dgl7Sh115906,,Sedan,Front End,9600,11857 mi,,16.01.2026,,,IAAI
3KPF24AD4NE443201,2022,Kia,Forte Lxs Vin: 3Kpf24Ad4Ne443201,,Sedan,,3550,58966 mi,,16.01.2026,,,IAAI
3CZRU5H30MM715350,2021,Honda,Hr-V 2Wd Lx Vin: 3Czru5H30Mm715350,,Sedan,,4750,83667 mi,,16.01.2026,,,IAAI
JTDKAMFU7N3177190,2022,Toyota,Prius Le Vin: Jtdkamfu7N3177190,,Sedan,Side,6900,38742 mi,,16.01.2026,,,IAAI
1V2RR2CA5MC524809,2021,Volkswagen,Atlas 3.6L V6 Se W/Technology R-Line Vin: 1V2Rr2Ca5Mc524809,,Sedan,Side,6000,176184 mi,,16.01.2026,,,IAAI
3N1AB7AP9KY223295,2019,Select,Brand,,Sedan,Front End,4900,63546 mi,,21.01.2026,,,IAAI
JN8AT2MT8LW032258,2020,Nissan,Rogue S Fwd Vin: Jn8At2Mt8Lw032258,,SUV,,2400,82377 mi,,21.01.2026,,,IAAI
2T3H1RFV3PW290828,2023,Toyota,Rav4 Le Vin: 2T3H1Rfv3Pw290828,,SUV,Front End,6900,55018 mi,,21.01.2026,,,IAAI
1G1ZB5ST6MF016611,2021,Chevrolet,Malibu Fwd Ls Vin: 1G1Zb5St6Mf016611,,Sedan,Front End,1550,91522 mi,,21.01.2026,,,IAAI
3FADP4BJXKM122803,2019,Ford,Fiesta Se Vin: 3Fadp4Bjxkm122803,,Sedan,Front End,975,85524 mi,,21.01.2026,,,IAAI
3GCPDFEK8RG312026,2024,Chevrolet,Silverado 1500 4Wd Short Bed Lt Trail Boss Vin: 3Gcpdfek8Rg312026,,Truck,Front End,6400,1 mi,,21.01.2026,,,IAAI
2C3CDXBGXNH197383,2022,Dodge,Charger Sxt Rwd Vin: 2C3Cdxbgxnh197383,,Sedan,Front End,6050,67074 mi,,21.01.2026,,,IAAI
JN1BJ1CV5LW280733,2020,Nissan,Rogue Sport Sv Fwd Xtronic Cvt Vin: Jn1Bj1Cv5Lw280733,,SUV,Front End,4400,82357 mi,,21.01.2026,,,IAAI
3FA6P0RU1KR266955,2019,Select,Brand,,Sedan,Front End,3800,137503 mi,,21.01.2026,,,IAAI
5NMS34AJ0PH655445,2023,Hyundai,Santa Fe Sel Vin: 5Nms34Aj0Ph655445,,Sedan,Front End,6950,28659 mi,,21.01.2026,,,IAAI
1N4BL4CV3SN405358,2025,Nissan,Altima Sr Fwd Vin: 1N4Bl4Cv3Sn405358,,Sedan,Front End,8100,93 mi,,21.01.2026,,,IAAI
KM8JECA17PU098277,2023,Hyundai,Tucson Hybrid Limited Vin: Km8Jeca17Pu098277,,Sedan,Front End,4450,33037 mi,,21.01.2026,,,IAAI
ML32AUHJ3MH004127,2021,Mitsubishi,Mirage Carbonite Edition/Es/Le Vin: Ml32Auhj3Mh004127,,Sedan,,775,36609 mi,,21.01.2026,,,IAAI
2C3CDXBG8MH580897,2021,Dodge,Charger Sxt Rwd Vin: 2C3Cdxbg8Mh580897,,Sedan,,2150,123106 mi,,21.01.2026,,,IAAI
ZN661YUL6JX273350,2018,Select,Brand,,Sedan,Front End,4500,49 mi,,19.07.2019,,,IAAI
5N1BT3BB0NC703342,2022,Nissan,Rogue Sv Vin: 5N1Bt3Bb0Nc703342,,SUV,Front End,4500,103872 mi,,21.01.2026,,,IAAI
1HGCV2F35NA016290,2022,Honda,Accord Sport 2.0T Vin: 1Hgcv2F35Na016290,,Sedan,Side,6300,76561 mi,,21.01.2026,,,IAAI
KNDEPCAA7N7322160,2022,Kia,Seltos Lx Vin: Kndepcaa7N7322160,,Sedan,Front End,1600,25919 mi,,21.01.2026,,,IAAI
1GNERGRS8SJ203702,2025,Chevrolet,Traverse Fwd Lt Vin: 1Gnergrs8Sj203702,,SUV,Front End,9650,6854 mi,,21.01.2026,,,IAAI
1HGCR2F3XHA134814,2017,Select,Brand,,Sedan,Front End,3200,72432 mi,,04.03.2020,,,Copart
JN8AT2MT5KW500784,2019,Nissan,Rogue S Vin: Jn8At2Mt5Kw500784,,SUV,Front End,3200,65055 mi,,22.01.2026,,,Copart
5TFLA5DBXPX080055,2023,Toyota,Tundra Crewmax Sr Vin: 5Tfla5Dbxpx080055,,Truck,Burn,5300,2023 mi,,15.01.2026,,,Copart
KM8JFCA19NU027270,2022,Hyundai,Tucson Sel Convenience Vin: Km8Jfca19Nu027270,,Sedan,Side,6700,130523 mi,,20.01.2026,,,Copart
