vin,year,make,model,trim,type,damage,price,odometer,lot,date,location,state,source
WDDGF77X29F292467,2009,Select,Brand,,Sedan,Front End,4100,107859 mi,,04.03.2020,,,Copart
SCBEC9ZA3EC090556,2014,Select,Brand,,Sedan,Front End,2650,33696 mi,,18.11.2019,,,Copart
5FRYD4H26EB015971,2014,Select,Brand,,Sedan,Front End,37250,83811 mi,,10.03.2020,,,Copart
ZAM56RRA4F1130382,2015,Select,Brand,,Sedan,Front End,6600,22331 mi,,11.07.2019,,,IAAI
5YJSA1H17EFP40260,2014,Select,Brand,,Sedan,Front End,5400,31690 mi,,19.03.2020,,,IAAI
WBAFU7C57CDU64475,2012,Select,Brand,,Sedan,Front End,6500,78479 mi,,04.03.2020,,,IAAI
3GYFNKE68BS552548,2011,Select,Brand,,Sedan,Front End,8300,69280 mi,,26.02.2020,,,IAAI
2T2HK31U48C086426,2008,Select,Brand,,Sedan,Front End,4500,181501 mi,,05.03.2020,,,IAAI
YV1622FS4C2114286,2012,Select,Brand,,Sedan,Front End,3850,104900 mi,,18.03.2020,,,IAAI
SCA665C55FUX85122,2015,Select,Brand,,Sedan,Front End,5000,5892 mi,,29.01.2019,,,IAAI
1HGCR2F51DA042468,2013,Select,Brand,,Sedan,Front End,18600,121670 mi,,06.03.2020,,,IAAI
SCBGT3ZA4EC094976,2014,Select,Brand,,Sedan,Front End,3050,29047 mi,,22.11.2019,,,IAAI
JM3TB2BAXF0465877,2015,Select,Brand,,Sedan,Front End,5100,76377 mi,,06.03.2020,,,IAAI
1FAHP2M81DG177749,2013,Select,Brand,,Sedan,Front End,10300,139799 mi,,04.03.2020,,,IAAI
WA1LFAFP1BA088134,2011,Select,Brand,,Sedan,Front End,1550,77408 mi,,09.03.2020,,,IAAI
WP1AC2A29FLA82632,2015,Select,Brand,,Sedan,Front End,13400,54735 mi,,23.03.2020,,,IAAI
WDDGF4HB2CR215007,2012,Select,Brand,,Sedan,Side,7600,88252 mi,,04.03.2020,,,IAAI
WP1AA29P08LA10355,2008,Select,Brand,,Sedan,Front End,6500,153848 mi,,16.03.2020,,,IAAI
WBA3A9C53CF270683,2012,Select,Brand,,Sedan,Front End,4600,66088 mi,,04.03.2020,,,IAAI
WDDHF8HB5BA314400,2011,Select,Brand,,Sedan,Front End,10600,70468 mi,,04.03.2020,,,IAAI
5FNYF3H62BB043125,2011,Select,Brand,,Sedan,Front End,8100,121572 mi,,05.03.2020,,,Copart
3GYFNEE38ES609715,2014,Select,Brand,,Sedan,Front End,15100,74285 mi,,09.03.2020,,,Copart
WBANV13568CZ59673,2008,Select,Brand,,Sedan,Front End,1150,125027 mi,,05.03.2020,,,Copart
2HKRM4H31EH631013,2014,Select,Brand,,Sedan,Front End,3425,32737 mi,,04.03.2020,,,IAAI
SCFBF03B88GC07750,2008,Select,Brand,,Sedan,Front End,7900,31571 mi,,08.07.2019,,,Copart
SCFBB03B58GC08754,2008,Select,Brand,,Sedan,Front End,5800,74153 mi,,20.02.2019,,,Copart
WP0BA29948S745062,2008,Select,Brand,,Sedan,Front End,9400,42137 mi,,18.03.2020,,,Copart
ZHWGU5BZ6CLA11593,2012,Select,Brand,,Sedan,Front End,15800,9735 mi,,13.06.2017,,,Copart
55SWF4KB5FU034636,2015,Select,Brand,,Sedan,Front End,8100,36950 mi,,05.03.2020,,,IAAI
SCA664L5XCUX65678,2012,Select,Brand,,Sedan,Front End,17450,32019 mi,,19.06.2018,,,IAAI
2T3ZF4DV7AW039460,2010,Select,Brand,,Sedan,Front End,11500,141585 mi,,25.02.2020,,,IAAI
3N1AB7AP2EY305924,2014,Select,Brand,,Sedan,Front End,2950,1 mi,,04.03.2020,,,Copart
WBAYP1C52DD216097,2013,Select,Brand,,Sedan,Front End,7300,64149 mi,,04.03.2020,,,Copart
SCFBB04B68GD07923,2008,Select,Brand,,Sedan,Front End,7700,34436 mi,,23.04.2018,,,IAAI
JTJYARBZ1F2001930,2015,Select,Brand,,Sedan,Front End,4950,60542 mi,,08.03.2020,,,IAAI
YV4982CZXA1564737,2010,Select,Brand,,Sedan,Front End,7050,83449 mi,,06.03.2020,,,IAAI
WP0AC2A72CL091052,2012,Select,Brand,,Sedan,Front End,8500,62637 mi,,10.03.2020,,,Copart
2HNYD2H38CH520197,2012,Select,Brand,,Sedan,Front End,22600,124073 mi,,12.03.2020,,,Copart
1FTFW1CF0CFB83142,2012,Select,Brand,,Sedan,Front End,26050,142729 mi,,04.03.2020,,,IAAI
2T3ZFREV1EW083004,2014,Select,Brand,,Sedan,Front End,3350,89569 mi,,04.03.2020,,,Copart
ZAM57RTAXE1095397,2014,Select,Brand,,Sedan,Front End,6500,1 mi,,13.07.2019,,,Copart
1G6DV57V790170423,2009,Select,Brand,,Sedan,Front End,13500,74987 mi,,09.03.2020,,,Copart
JM1BL1WP0D1754638,2013,Select,Brand,,Sedan,Front End,4350,118366 mi,,04.03.2020,,,Copart
5YJSA1E27FF115436,2015,Select,Brand,,Sedan,Front End,5750,74089 mi,,18.03.2020,,,Copart
3N1AB7AP1EY290316,2014,Select,Brand,,Sedan,Front End,6500,89085 mi,,04.03.2020,,,Copart
ZFF65LJAXA0172155,2010,Select,Brand,,Sedan,Front End,5500,34867 mi,,09.03.2020,,,Copart
SCA664S54EUX52686,2014,Select,Brand,,Sedan,Front End,9200,27992 mi,,26.04.2018,,,Copart
ZAMJK39A790044405,2009,Select,Brand,,Sedan,Front End,6100,1 mi,,23.03.2020,,,Copart
19UUA66248A051387,2008,Select,Brand,,Sedan,Front End,5650,91494 mi,,10.03.2020,,,Copart
JH4CU2F86CC016215,2012,Select,Brand,,Sedan,Front End,75000,104704 mi,,06.03.2020,,,Copart
5N1AL0MM6FC507481,2015,Select,Brand,,Sedan,Front End,70500,122241 mi,,05.03.2020,,,Copart
ZHWGU8AJ5BLAA1081,2011,Select,Brand,,Sedan,Front End,7600,10396 mi,,18.09.2017,,,Copart
SALSK2D40AA250838,2010,Select,Brand,,Sedan,Front End,8300,149876 mi,,04.03.2020,,,Copart
SCA664S58EUX52769,2014,Select,Brand,,Sedan,Front End,2800,40605 mi,,22.11.2019,,,Copart
ZHWGU22T58LA06452,2008,Select,Brand,,Sedan,Front End,4500,26345 mi,,27.06.2018,,,Copart
4USDU535X8LG19657,2008,Select,Brand,,Sedan,Front End,4650,1 mi,,05.03.2020,,,Copart
SALSF2D42DA794797,2013,Select,Brand,,Sedan,Front End,2750,97847 mi,,07.03.2020,,,Copart
5J6RM4H78EL066493,2014,Select,Brand,,Sedan,Front End,11800,94992 mi,,05.03.2020,,,Copart
4JGDA5HB3CA015765,2012,Select,Brand,,Sedan,Front End,8000,60776 mi,,05.03.2020,,,Copart
SCFFDAFM3FGB16280,2015,Select,Brand,,Sedan,Front End,6200,14476 mi,,18.03.2019,,,Copart
YV4952CYXE1691249,2014,Select,Brand,,Sedan,Front End,18200,234514 mi,,26.02.2020,,,Copart
WDBUF56X09B412288,2009,Select,Brand,,Sedan,Front End,1800,1 mi,,04.03.2020,,,Copart
SCFEKBAKXDGC17178,2013,Select,Brand,,Sedan,Front End,3050,20261 mi,,27.07.2018,,,IAAI
SCA665C57EUX84343,2014,Select,Brand,,Sedan,Front End,4100,7944 mi,,12.06.2018,,,IAAI
5YJSA1H18EFP33981,2014,Select,Brand,,Sedan,Front End,8100,64537 mi,,20.03.2020,,,IAAI
JTHKD5BH8E2207453,2014,Select,Brand,,Sedan,Front End,26000,48669 mi,,04.03.2020,,,Copart
ZFF77XJA2F0210149,2015,Select,Brand,,Sedan,Front End,5200,26841 mi,,26.12.2018,,,IAAI
4JGDF2EEXEA344030,2014,Select,Brand,,Sedan,Front End,18300,71976 mi,,05.03.2020,,,IAAI
WP1AD29P48LA71506,2008,Select,Brand,,Sedan,Front End,3950,66078 mi,,11.03.2020,,,Copart
JM3TB2DA6C0338939,2012,Select,Brand,,Sedan,Front End,11100,150829 mi,,10.03.2020,,,Copart
2T1BU4EE8CC854155,2012,Select,Brand,,Sedan,Front End,14400,68562 mi,,04.03.2020,,,Copart
3N1CE2CP2EL408600,2014,Select,Brand,,Sedan,Front End,1700,109179 mi,,03.03.2020,,,IAAI
ZFF65TJA8E0198775,2014,Select,Brand,,Sedan,Front End,5300,6283 mi,,12.06.2019,,,IAAI
YV1612FH5E2286465,2014,Select,Brand,,Sedan,Front End,6975,127874 mi,,20.03.2020,,,IAAI
YV1612FH4D1216380,2013,Select,Brand,,Sedan,Front End,10000,71474 mi,,23.03.2020,,,IAAI
3N1AB6AP8BL613697,2011,Select,Brand,,Sedan,Front End,15600,238575 mi,,04.03.2020,,,Copart
WAULF78K19A085042,2009,Select,Brand,,Sedan,Front End,3750,69838 mi,,06.03.2020,,,Copart
JM1GJ1V59F1204210,2015,Select,Brand,,Sedan,Front End,9700,71231 mi,,06.03.2020,,,Copart
WDZPE7CC4F5957919,2015,Select,Brand,,Sedan,Front End,5250,51749 mi,,05.03.2020,,,Copart
ZFF65TJAXD0194757,2013,Select,Brand,,Sedan,Front End,1050,18667 mi,,19.03.2019,,,Copart
WDDLJ7DBXDA085126,2013,Select,Brand,,Sedan,Front End,5900,104988 mi,,05.03.2020,,,Copart
ZHWUC1ZF6FLA02309,2015,Select,Brand,,Sedan,Front End,8000,47293 mi,,03.04.2019,,,Copart
SCFHDDAJ2BAF01284,2011,Select,Brand,,Sedan,Front End,10000,40222 mi,,11.04.2019,,,Copart
1YVHZ8BH4C5M00946,2012,Select,Brand,,Sedan,Front End,17400,68805 mi,,09.03.2020,,,Copart
JM1BK34L091242674,2009,Select,Brand,,Sedan,Front End,14400,1 mi,,06.03.2020,,,Copart
ZFF73SKA0E0196747,2014,Select,Brand,,Sedan,Front End,18900,1 mi,,31.03.2020,,,Copart
YV1622FS8C2055534,2012,Select,Brand,,Sedan,Front End,1100,110894 mi,,12.03.2020,,,Copart
1N6AD09W68C427447,2008,Select,Brand,,Sedan,Front End,13600,189227 mi,,25.02.2020,,,Copart
SCBCP73W08C056650,2008,Select,Brand,,Sedan,Front End,1650,62915 mi,,27.08.2019,,,Copart
5YJSA1V48FF095716,2015,Select,Brand,,Sedan,Front End,2600,72107 mi,,07.03.2020,,,Copart
WAULF78K49N068485,2009,Select,Brand,,Sedan,Front End,3550,94011 mi,,02.03.2020,,,Copart
SCFFDAEM3FGA16200,2015,Select,Brand,,Sedan,Front End,625,18250 mi,,10.04.2019,,,Copart
SCFHDDAT4EGF03850,2014,Select,Brand,,Sedan,Front End,3400,37355 mi,,19.02.2019,,,Copart
WA1LMAFE6FD025765,2015,Select,Brand,,Sedan,Front End,5800,27734 mi,,04.03.2020,,,Copart
WP0AD2A93ES166607,2014,Select,Brand,,Sedan,Front End,6300,46833 mi,,18.03.2020,,,IAAI
SCFFDABE2BGB13346,2011,Select,Brand,,Sedan,Front End,6100,4899 mi,,01.01.1970,,,IAAI
SAJWA1C77D8V43098,2013,Select,Brand,,Sedan,Front End,1250,68148 mi,,07.03.2020,,,IAAI
SCA665C55EUX84468,2014,Select,Brand,,Sedan,Front End,5100,6532 mi,,20.01.2019,,,IAAI
SAJWA82C78TH24764,2008,Select,Brand,,Sedan,Front End,4750,100238 mi,,18.03.2020,,,IAAI
5YJSA1H26FF087902,2015,Select,Brand,,Sedan,Front End,2350,61343 mi,,14.03.2020,,,IAAI
ZFF65LHA6A0172045,2010,Select,Brand,,Sedan,Front End,6500,11886 mi,,11.03.2020,,,IAAI
WA1LGAFE8FD015097,2015,Select,Brand,,Sedan,Front End,1350,33550 mi,,05.03.2020,,,IAAI
JTHBE96S980039011,2008,Select,Brand,,Sedan,Front End,10400,117698 mi,,08.03.2020,,,IAAI
4JGBF71E69A466044,2009,Select,Brand,,Sedan,Front End,9500,148124 mi,,05.03.2020,,,IAAI
WP0CA2A87FS121163,2015,Select,Brand,,Sedan,Front End,1950,64853 mi,,05.03.2020,,,IAAI
19VDE1F3XEE006938,2014,Select,Brand,,Sedan,Front End,7100,1 mi,,06.03.2020,,,IAAI
3GYFNBE31CS656466,2012,Select,Brand,,Sedan,Front End,4500,99837 mi,,04.03.2020,,,Copart
ZAM57RTA3F1131450,2015,Select,Brand,,Sedan,Normal Wear,7500,29476 mi,,28.06.2019,,,IAAI
JH4CU2E80DC012180,2013,Select,Brand,,Sedan,Front End,9500,106310 mi,,05.03.2020,,,IAAI
WAUDH74F98N128010,2008,Select,Brand,,Sedan,Front End,8600,160833 mi,,07.03.2020,,,IAAI
3FAHP0HA6CR306531,2012,Select,Brand,,Sedan,Front End,3350,204389 mi,,04.03.2020,,,IAAI
1GYS4HKJ8FR177900,2015,Select,Brand,,Sedan,Front End,2250,92601 mi,,06.03.2020,,,Copart
5J6TF2H59BL000615,2011,Select,Brand,,Sedan,Front End,13800,92191 mi,,05.03.2020,,,Copart
SAJWJ2GD7D8V45181,2013,Select,Brand,,Sedan,Front End,2750,69895 mi,,09.03.2020,,,Copart
JNKAJ09F58M359498,2008,Select,Brand,,Sedan,Front End,38250,122140 mi,,08.03.2020,,,Copart
JTDKB20U087818123,2008,Select,Brand,,Sedan,Front End,3200,151438 mi,,04.03.2020,,,Copart
19UUA66228A028206,2008,Select,Brand,,Sedan,Front End,6450,145031 mi,,10.03.2020,,,Copart
5N1AL0MM7FC551800,2015,Select,Brand,,Sedan,Front End,3400,31767 mi,,06.03.2020,,,Copart
ZHWUC1ZF0FLA03066,2015,Select,Brand,,Sedan,Front End,2575,6909 mi,,13.06.2019,,,Copart
SALVP2BG6FH018383,2015,Select,Brand,,Sedan,Front End,9000,57075 mi,,10.03.2020,,,Copart
JM1GJ1V56F1218436,2015,Select,Brand,,Sedan,Front End,4100,95965 mi,,05.03.2020,,,Copart
SCBGR3ZA0CC078186,2012,Select,Brand,,Sedan,Front End,52000,27554 mi,,14.03.2020,,,Copart
WAUBFCFL2CA104060,2012,Select,Brand,,Sedan,Front End,31000,182858 mi,,05.03.2020,,,Copart
ZHWGU5BZ2CLA12367,2012,Select,Brand,,Sedan,Front End,3200,42741 mi,,25.10.2018,,,Copart
3N1AB7AP2FY345017,2015,Select,Brand,,Sedan,Front End,15500,100122 mi,,05.03.2020,,,IAAI
ZHWGU6BZ0DLA12746,2013,Select,Brand,,Sedan,Front End,8300,9700 mi,,19.03.2018,,,Copart
1FM5K7D82FGC04416,2015,Select,Brand,,Sedan,Front End,3350,70620 mi,,04.03.2020,,,Copart
WP1AD2A23ELA75218,2014,Select,Brand,,Sedan,Front End,4800,69900 mi,,09.03.2020,,,Copart
ZFF65TJA7E0202038,2014,Select,Brand,,Sedan,Front End,4700,5378 mi,,17.05.2019,,,Copart
SCBGJ3ZA8FC047490,2015,Select,Brand,,Sedan,Front End,6500,19313 mi,,13.11.2019,,,Copart
WBAVA33528KX89843,2008,Select,Brand,,Sedan,Front End,2300,94638 mi,,05.03.2020,,,Copart
1FT7W2B68FED38686,2015,Select,Brand,,Sedan,Front End,7300,81879 mi,,04.03.2020,,,Copart
2T3ZF4DV9BW069755,2011,Select,Brand,,Sedan,Front End,4250,109774 mi,,04.03.2020,,,Copart
JTHBF1D2XE5000928,2014,Select,Brand,,Sedan,Front End,2750,134413 mi,,07.03.2020,,,Copart
19UUA96529A004646,2009,Select,Brand,,Sedan,Front End,2650,179389 mi,,05.03.2020,,,IAAI
WBA3C1C51DF436745,2013,Select,Brand,,Sedan,Front End,2500,49369 mi,,04.03.2020,,,Copart
2T2BK1BA6AC039029,2010,Select,Brand,,Sedan,Front End,1150,95031 mi,,09.03.2020,,,IAAI
YV1MK672592124735,2009,Select,Brand,,Sedan,Front End,2750,78946 mi,,12.03.2020,,,IAAI
ZFF73SKA0E0198398,2014,Select,Brand,,Sedan,Front End,19000,23193 mi,,06.08.2019,,,IAAI
ZHWUC1ZFXFLA01034,2015,Select,Brand,,Sedan,Front End,1350,4640 mi,,26.06.2019,,,IAAI
ZFF65LJA5A0169955,2010,Select,Brand,,Sedan,Front End,6600,34101 mi,,28.10.2019,,,IAAI
WP1AC29P49LA81165,2009,Select,Brand,,Sedan,Front End,20675,43042 mi,,24.03.2020,,,IAAI
SCFEKBAK9CGC16604,2012,Select,Brand,,Sedan,Front End,10700,22180 mi,,12.06.2019,,,Copart
3MZBM1U79FM174033,2015,Select,Brand,,Sedan,Front End,8250,1 mi,,06.03.2020,,,IAAI
SCFHDDAJ6CAF02570,2012,Select,Brand,,Sedan,Front End,4900,62511 mi,,19.03.2019,,,IAAI
SCA664S54FUX53208,2015,Select,Brand,,Sedan,Front End,8500,50257 mi,,27.04.2018,,,Copart
19UUA66248A041331,2008,Select,Brand,,Sedan,Front End,8300,139959 mi,,10.03.2020,,,Copart
WAUFFAFL0DN018794,2013,Select,Brand,,Sedan,Front End,3950,140185 mi,,04.03.2020,,,IAAI
1N6BA0ED9EN507066,2014,Select,Brand,,Sedan,Front End,5375,132866 mi,,04.03.2020,,,IAAI
ZFF73SKAXE0201775,2014,Select,Brand,,Sedan,Front End,7650,7569 mi,,03.08.2019,,,IAAI
4T4BF3EK5AR044753,2010,Select,Brand,,Sedan,Front End,9000,136270 mi,,04.03.2020,,,IAAI
JTJBARBZ9F2040934,2015,Select,Brand,,Sedan,Front End,11125,46126 mi,,03.03.2020,,,IAAI
YV4952CY7E1682461,2014,Select,Brand,,Sedan,Front End,3700,121401 mi,,08.03.2020,,,Copart
1ZVBP8CF6D5206691,2013,Select,Brand,,Sedan,Front End,3700,54495 mi,,04.03.2020,,,Copart
SAJWJ0FF7F8U69455,2015,Select,Brand,,Sedan,Front End,3250,35495 mi,,18.03.2020,,,Copart
ZHWUC1ZD5FLA03661,2015,Select,Brand,,Sedan,Front End,4400,13060 mi,,10.07.2018,,,Copart
SCA664S58FUX53471,2015,Select,Brand,,Sedan,Front End,2250,16155 mi,,24.03.2020,,,IAAI
SALSH2E49DA787239,2013,Select,Brand,,Sedan,Front End,9100,96226 mi,,08.02.2020,,,IAAI
SCBGC3ZA1EC086690,2014,Select,Brand,,Sedan,Front End,4950,17892 mi,,07.10.2019,,,IAAI
ZAM57XSA6F1134848,2015,Select,Brand,,Sedan,Front End,2500,35085 mi,,11.03.2020,,,IAAI
4T1BF1FK3DU233080,2013,Select,Brand,,Sedan,Front End,14300,109316 mi,,04.03.2020,,,IAAI
WAUBGAFL9CA045994,2012,Select,Brand,,Sedan,Front End,5500,105778 mi,,05.03.2020,,,IAAI
JM1BL1VG5B1369297,2011,Select,Brand,,Sedan,Front End,7500,124037 mi,,09.03.2020,,,IAAI
WBA6B2C52ED129426,2014,Select,Brand,,Sedan,Front End,10600,40935 mi,,05.03.2020,,,IAAI
JN1BY1AR3DM604874,2013,Select,Brand,,Sedan,Front End,3750,80246 mi,,05.03.2020,,,IAAI
JN8AZ1MU4EW405901,2014,Select,Brand,,Sedan,Front End,15600,56795 mi,,04.03.2020,,,Copart
SAJWA6E77E8K05521,2014,Select,Brand,,Sedan,Front End,7000,52306 mi,,17.03.2020,,,Copart
4T1CE30P88U766698,2008,Select,Brand,,Sedan,Front End,20250,122842 mi,,05.03.2020,,,IAAI
SCFEFBACXAGC14323,2010,Select,Brand,,Sedan,Front End,17375,23509 mi,,31.12.2018,,,IAAI
ZHWUC1ZF0FLA01737,2015,Select,Brand,,Sedan,Front End,6000,13218 mi,,12.06.2017,,,Copart
1G6KD57Y49U103212,2009,Select,Brand,,Sedan,Front End,8775,99125 mi,,09.03.2020,,,IAAI
WP1AC2A26CLA83426,2012,Select,Brand,,Sedan,Front End,7975,110249 mi,,11.03.2020,,,IAAI
5FRYD4H82EB001036,2014,Select,Brand,,Sedan,Front End,7000,118393 mi,,09.03.2020,,,IAAI
SCFFDABE6AGB12926,2010,Select,Brand,,Sedan,Front End,11175,20518 mi,,30.03.2018,,,IAAI
1HGCP36868A075834,2008,Select,Brand,,Sedan,Front End,11100,1 mi,,05.03.2020,,,Copart
ZFF77XJA5F0211392,2015,Select,Brand,,Sedan,Front End,5750,6424 mi,,23.01.2019,,,IAAI
1G6AH5RXXF0143947,2015,Select,Brand,,Sedan,Front End,3525,64460 mi,,03.03.2020,,,IAAI
ZHWUC1ZF0FLA02273,2015,Select,Brand,,Sedan,Front End,3000,4993 mi,,31.08.2018,,,IAAI
WP0CB2A90ES155983,2014,Select,Brand,,Sedan,Front End,16500,12667 mi,,20.03.2020,,,IAAI
5J6TF2H58CL002597,2012,Select,Brand,,Sedan,Front End,10500,127760 mi,,05.03.2020,,,Copart
WBALY1C55EDZ73357,2014,Select,Brand,,Sedan,Front End,4750,62883 mi,,05.03.2020,,,IAAI
SALVT2BG0CH623779,2012,Select,Brand,,Sedan,Front End,5100,74149 mi,,12.03.2020,,,IAAI
SCA664S56EUX52608,2014,Select,Brand,,Sedan,Front End,7000,49197 mi,,06.05.2019,,,IAAI
5UXWX9C50D0A12951,2013,Select,Brand,,Sedan,Front End,7400,83511 mi,,02.03.2020,,,IAAI
19XFA1F62BE037277,2011,Select,Brand,,Sedan,Front End,5300,108089 mi,,04.03.2020,,,IAAI
SCA665C58FUX85146,2015,Select,Brand,,Sedan,Front End,14500,12620 mi,,05.09.2019,,,IAAI
19XFB2F80DE222337,2013,Select,Brand,,Sedan,Front End,4150,66223 mi,,04.03.2020,,,IAAI
ZHWUC1ZF5FLA00566,2015,Select,Brand,,Sedan,Front End,2700,8522 mi,,28.02.2018,,,IAAI
SCA682D51BUX16655,2011,Select,Brand,,Sedan,Front End,3850,19909 mi,,29.01.2019,,,IAAI
ZAM56RRA6F1130190,2015,Select,Brand,,Sedan,Front End,6100,21223 mi,,17.07.2019,,,IAAI
SAJWA44C789B22966,2008,Select,Brand,,Sedan,Front End,8700,117016 mi,,13.03.2020,,,Copart
WBASN4C51AC208247,2010,Select,Brand,,Sedan,Front End,2350,78364 mi,,05.03.2020,,,Copart
ZFF67NFA4E0197864,2014,Select,Brand,,Sedan,Front End,5400,9484 mi,,17.04.2019,,,Copart
SCFBF03C39GC11814,2009,Select,Brand,,Sedan,Front End,6500,1 mi,,17.09.2019,,,Copart
TRUB1AFK8F1001104,2015,Select,Brand,,Sedan,Front End,11900,64076 mi,,07.03.2020,,,IAAI
2HNYD2H28BH520481,2011,Select,Brand,,Sedan,Front End,8211,105796 mi,,05.03.2020,,,Copart
SAJWA44C589B24277,2008,Select,Brand,,Sedan,Front End,2950,64695 mi,,11.03.2020,,,Copart
SCFEKBFR1FGS22033,2015,Select,Brand,,Sedan,Front End,8400,26030 mi,,31.01.2019,,,Copart
ZAM56RRA9F1130202,2015,Select,Brand,,Sedan,Front End,9700,19512 mi,,15.07.2019,,,Copart
ZFF65LHA9B0180013,2011,Select,Brand,,Sedan,Front End,56000,18819 mi,,10.05.2019,,,Copart
1FTEW1CM1CFA41277,2012,Select,Brand,,Sedan,Front End,6500,61607 mi,,04.03.2020,,,Copart
5FPYK1F54EB003246,2014,Select,Brand,,Sedan,Front End,5400,61109 mi,,05.03.2020,,,Copart
SALSK2D44BA264369,2011,Select,Brand,,Sedan,Front End,5000,108499 mi,,07.03.2020,,,Copart
JN1CV6AR9DM760704,2013,Select,Brand,,Sedan,Front End,11600,102909 mi,,07.03.2020,,,Copart
WP0CB2A88FK130175,2015,Select,Brand,,Sedan,Front End,24025,11399 mi,,10.03.2020,,,Copart
ZFF65LJA2C0185808,2012,Select,Brand,,Sedan,Front End,5600,9434 mi,,18.11.2019,,,Copart
SCFBF03B68GC09058,2008,Select,Brand,,Sedan,Front End,9500,35997 mi,,27.09.2018,,,Copart
1N4AL3AP0EC194324,2014,Select,Brand,,Sedan,Front End,8200,77839 mi,,04.03.2020,,,IAAI
ZFF65LJA8A0170226,2010,Select,Brand,,Sedan,Front End,2600,33185 mi,,26.12.2018,,,IAAI
YV1AS982891106335,2009,Select,Brand,,Sedan,Front End,22900,92065 mi,,16.03.2020,,,Copart
19UUA8F2XBA004500,2011,Select,Brand,,Sedan,Front End,5200,1 mi,,10.03.2020,,,Copart
WP1AA2A28BLA04424,2011,Select,Brand,,Sedan,Front End,18900,74501 mi,,30.03.2020,,,Copart
5N1AT2MK0FC811142,2015,Select,Brand,,Sedan,Front End,7400,139098 mi,,04.03.2020,,,IAAI
WA1DMAFP7FA111481,2015,Select,Brand,,Sedan,Front End,1500,101539 mi,,04.03.2020,,,IAAI
JTHBK1EG4B2437858,2011,Select,Brand,,Sedan,Front End,1775,144195 mi,,06.03.2020,,,IAAI
5N1CL0MM9EC512083,2014,Select,Brand,,Sedan,Front End,9750,121643 mi,,05.03.2020,,,IAAI
SCA664S50AUX48824,2010,Select,Brand,,Sedan,Front End,2750,13160 mi,,31.07.2019,,,Copart
WA1LGAFE2DD004223,2013,Select,Brand,,Sedan,Front End,16600,69182 mi,,17.02.2020,,,Copart
4T1BF1FKXEU771616,2014,Select,Brand,,Sedan,Front End,27750,87271 mi,,04.03.2020,,,Copart
JNKCY01F59M850140,2009,Select,Brand,,Sedan,Front End,10600,195170 mi,,04.03.2020,,,Copart
19UUA8F55AA025411,2010,Select,Brand,,Sedan,Front End,5775,86347 mi,,09.03.2020,,,Copart
SCFFDCCD6AGE11656,2010,Select,Brand,,Sedan,Front End,2950,63175 mi,,10.03.2020,,,Copart
3N1AB7AP0FY300190,2015,Select,Brand,,Sedan,Front End,11550,31225 mi,,04.03.2020,,,IAAI
WBA3C1C50DF441869,2013,Select,Brand,,Sedan,Front End,15050,1 mi,,05.03.2020,,,IAAI
SCBGU3ZA4DC086940,2013,Select,Brand,,Sedan,Front End,5450,29048 mi,,07.10.2019,,,IAAI
ZFF65LJA0C0188500,2012,Select,Brand,,Sedan,Front End,2500,11353 mi,,18.03.2019,,,IAAI
WDDHF7CB0AA072034,2010,Select,Brand,,Sedan,Front End,6400,100081 mi,,06.03.2020,,,Copart
5N1AL0MM2DC338539,2013,Select,Brand,,Sedan,Front End,19900,65201 mi,,07.03.2020,,,Copart
3GYFNBE39ES588677,2014,Select,Brand,,Sedan,Front End,4050,80925 mi,,07.03.2020,,,Copart
JNKCY01E29M800027,2009,Select,Brand,,Sedan,Front End,4950,123505 mi,,04.03.2020,,,Copart
JM3TB2BA3F0452727,2015,Select,Brand,,Sedan,Front End,13000,58343 mi,,05.03.2020,,,Copart
YV4992DZ8A2030965,2010,Select,Brand,,Sedan,Front End,24500,176060 mi,,20.03.2020,,,Copart
SCFHDDAJ2BAF01415,2011,Select,Brand,,Sedan,Front End,37000,68189 mi,,13.02.2019,,,Copart
55SWF4KB3FU003322,2015,Select,Brand,,Sedan,Front End,17000,63020 mi,,04.03.2020,,,Copart
JNKBV61E48M217688,2008,Select,Brand,,Sedan,Front End,10200,112028 mi,,09.03.2020,,,IAAI
SCBDP3ZA1BC070122,2011,Select,Brand,,Sedan,Front End,9400,11667 mi,,18.11.2019,,,Copart
JN8BS1MW1BM760106,2011,Select,Brand,,Sedan,Front End,6200,104119 mi,,05.03.2020,,,Copart
SCFBF04B18GD08966,2008,Select,Brand,,Sedan,Front End,500,42167 mi,,11.09.2018,,,Copart
SCA665C50EUX84345,2014,Select,Brand,,Sedan,Front End,8500,7330 mi,,20.04.2018,,,Copart
1FTSW21R68EC72924,2008,Select,Brand,,Sedan,Front End,8800,205329 mi,,04.03.2020,,,Copart
JTEBU11F38K025704,2008,Select,Brand,,Sedan,Front End,4300,113028 mi,,04.03.2020,,,Copart
SCBCU8ZA3AC064189,2010,Select,Brand,,Sedan,Front End,8800,9235 mi,,17.10.2019,,,Copart
ZHWUC1ZF7FLA01850,2015,Select,Brand,,Sedan,Front End,8800,5943 mi,,10.12.2019,,,Copart
1G6AB5RX0E0154195,2014,Select,Brand,,Sedan,Front End,18300,82238 mi,,09.03.2020,,,Copart
JH4CU266X9C015219,2009,Select,Brand,,Sedan,Front End,3200,123820 mi,,11.03.2020,,,Copart
